County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2021-05-24,2021,0.0,1.0,30.0,35.0,29.127142857142854,36.42857142857143,1.490377069577967,2.439750182371333,27.5,35.0
0,2021-05-24,2021,0.0,1.0,28.89,35.0,29.285714285714285,36.42857142857143,1.5197023518094706,2.439750182371333,30.0,35.0
0,2021-05-24,2021,0.0,1.0,31.11,40.0,29.127142857142854,35.714285714285715,1.3455570629013875,1.8898223650461339,30.0,35.0
0,2021-05-24,2021,0.0,1.0,31.11,40.0,28.61142857142857,35.0,1.1341138768722872,0.0,27.5,35.0
0,2021-05-26,2021,0.0,1.0,28.89,35.0,28.928571428571427,35.714285714285715,1.4820304604542665,1.8898223650461339,31.11,40.0
0,2021-05-29,2021,0.0,1.0,27.5,35.0,29.444285714285716,36.42857142857143,1.52941009480624,2.439750182371333,31.11,40.0
0,2021-06-02,2021,0.0,1.0,28.89,35.0,29.761428571428574,36.42857142857143,1.622646280734326,2.439750182371333,31.11,35.0
0,2021-06-05,2021,0.0,1.0,27.5,35.0,30.277142857142856,37.142857142857146,1.331712109600691,2.6726124191242464,31.11,40.0
0,2021-06-12,2021,0.0,1.0,30.0,35.0,30.435714285714283,37.142857142857146,1.359017502252472,2.6726124191242464,31.11,35.0
0,2021-06-19,2021,0.0,1.0,30.0,35.0,30.594285714285718,37.857142857142854,1.3644517475633005,2.67261241912425,31.11,40.0
0,2021-06-23,2021,0.0,1.0,27.5,35.0,31.11,38.57142857142857,0.0,2.439750182371343,31.11,40.0
0,2021-06-26,2021,0.0,1.0,31.11,40.0,31.11,38.57142857142857,0.0,2.439750182371343,31.11,40.0
0,2021-06-30,2021,0.0,1.0,31.11,40.0,31.11,37.857142857142854,0.0,2.67261241912425,31.11,35.0
0,2021-07-07,2021,0.0,1.0,31.11,35.0,30.951428571428572,37.857142857142854,0.41954056504020343,2.67261241912425,30.0,35.0
0,2021-07-14,2021,0.0,1.0,31.11,40.0,30.792857142857144,37.142857142857146,0.5416245404864074,2.6726124191242464,30.0,35.0
0,2021-07-17,2021,0.0,1.0,31.11,35.0,30.634285714285713,37.142857142857146,0.5933199570455578,2.6726124191242464,30.0,35.0
0,2021-07-21,2021,0.0,1.0,31.11,40.0,30.634285714285713,37.142857142857146,0.5933199570455578,2.6726124191242464,31.11,40.0
0,2021-07-24,2021,0.0,1.0,31.11,40.0,30.634285714285713,37.142857142857146,0.5933199570455578,2.6726124191242464,31.11,40.0
0,2021-07-28,2021,0.0,1.0,31.11,40.0,30.634285714285713,37.142857142857146,0.5933199570455578,2.6726124191242464,31.11,40.0
0,2021-07-31,2021,0.0,1.0,31.11,35.0,70.63428571428572,37.857142857142854,106.04127511762309,2.67261241912425,311.11,40.0
0,2021-08-04,2021,0.0,1.0,30.0,35.0,70.79285714285716,37.857142857142854,105.97119116600916,2.67261241912425,31.11,35.0
0,2021-08-07,2021,0.0,1.0,30.0,35.0,70.95142857142858,38.57142857142857,105.90078382281085,2.439750182371343,31.11,40.0
0,2021-08-11,2021,0.0,1.0,30.0,35.0,70.79285714285716,38.57142857142857,105.9731289390988,2.439750182371343,28.89,35.0
0,2021-08-14,2021,0.0,1.0,31.11,40.0,70.47571428571429,37.857142857142854,106.11490672177699,2.67261241912425,28.89,35.0
0,2021-08-21,2021,0.0,1.0,31.11,40.0,70.15857142857143,37.142857142857146,106.25539098928446,2.6726124191242464,28.89,35.0
0,2021-08-25,2021,0.0,1.0,31.11,40.0,69.84142857142858,36.42857142857143,106.39458686552487,2.439750182371333,28.89,35.0
0,2021-09-22,2021,0.0,1.0,311.11,40.0,29.682857142857152,35.714285714285715,1.0558206016450447,1.8898223650461339,30.0,35.0
0,2021-09-25,2021,0.0,1.0,31.11,35.0,29.524285714285725,35.714285714285715,0.8733433296416343,1.8898223650461339,30.0,35.0
0,2021-10-02,2021,0.0,1.0,31.11,40.0,29.365714285714294,35.0,0.5933199570463987,0.0,30.0,35.0
0,2021-10-11,2021,0.0,1.0,28.89,35.0,29.524285714285725,35.0,0.5933199570463948,0.0,30.0,35.0
0,2021-10-25,2021,0.0,1.0,28.89,35.0,29.841428571428576,35.714285714285715,0.7659727708706355,1.8898223650461339,31.11,40.0
0,2021-11-10,2021,0.0,1.0,28.89,35.0,30.158571428571438,36.42857142857143,0.7659727708706281,2.439750182371333,31.11,40.0
0,2021-11-14,2021,0.0,1.0,28.89,35.0,30.317142857142866,37.142857142857146,0.5416245404873,2.6726124191242464,30.0,40.0
0,2021-11-17,2021,0.0,1.0,30.0,35.0,30.475714285714293,37.142857142857146,0.5933199570463661,2.6726124191242464,31.11,35.0
0,2021-11-21,2021,0.0,1.0,30.0,35.0,30.63428571428572,37.857142857142854,0.5933199570463614,2.67261241912425,31.11,40.0
0,2021-11-28,2021,0.0,1.0,30.0,35.0,30.158571428571438,38.57142857142857,1.6248736214595962,2.439750182371343,26.67,40.0
0,2021-12-01,2021,0.0,1.0,30.0,35.0,29.682857142857152,39.285714285714285,2.097702825201438,1.8898223650461532,26.67,40.0
0,2021-12-04,2021,0.0,1.0,31.11,40.0,29.048571428571442,39.285714285714285,2.259295086020251,1.8898223650461532,26.67,40.0
0,2021-12-08,2021,0.0,1.0,31.11,40.0,28.41428571428572,39.285714285714285,2.206746150201595,1.8898223650461532,26.67,40.0
0,2021-12-13,2021,0.0,1.0,30.0,40.0,27.938571428571436,38.57142857142857,2.166498161945975,2.439750182371343,26.67,35.0
0,2021-12-15,2021,0.0,1.0,31.11,35.0,27.304285714285722,38.57142857142857,1.6781622601612745,2.439750182371343,26.67,35.0
0,2021-12-20,2021,0.0,1.0,31.11,40.0,26.67,38.57142857142857,0.0,2.439750182371343,26.67,40.0
0,2021-12-22,2021,0.0,1.0,26.67,40.0,26.67,38.57142857142857,0.0,2.439750182371343,26.67,40.0
0,2022-01-05,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,26.67,38.57142857142857,0.0,2.439750182371343,26.67,40.0
0,2022-01-09,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,26.82857142857144,38.57142857142857,0.41954056504148474,2.439750182371343,27.78,40.0
0,2022-01-12,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,26.987142857142867,38.57142857142857,0.5416245404873932,2.439750182371343,27.78,40.0
0,2022-01-19,2022,0.8660254037844387,-0.4999999999999998,26.67,35.0,27.14571428571429,39.285714285714285,0.593319957046451,1.8898223650461532,27.78,40.0
0,2022-01-23,2022,0.8660254037844387,-0.4999999999999998,26.67,35.0,27.304285714285722,40.0,0.5933199570464466,0.0,27.78,40.0
0,2022-01-26,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,27.304285714285722,40.0,0.5933199570464466,0.0,26.67,40.0
0,2022-02-09,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,27.462857142857153,40.0,0.5416245404873781,0.0,27.78,40.0
0,2022-02-13,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,27.462857142857153,40.0,0.5416245404873782,0.0,26.67,40.0
0,2022-02-16,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,27.462857142857153,40.0,0.5416245404873782,0.0,27.78,40.0
0,2022-02-23,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,27.462857142857153,40.0,0.5416245404873782,0.0,27.78,40.0
0,2022-03-02,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,27.621428571428584,40.714285714285715,0.7659727708706756,1.8898223650461592,28.89,45.0
0,2022-03-12,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,27.621428571428577,41.42857142857143,0.7659727708706756,2.439750182371352,27.78,45.0
0,2022-03-16,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,27.938571428571436,42.142857142857146,0.7659727708706681,2.672612419124264,28.89,45.0
0,2022-03-23,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,30.041428571428582,43.57142857142857,5.546414543262629,3.7796447300922913,42.5,50.0
0,2022-03-26,2022,0.8660254037844387,-0.4999999999999998,26.67,40.0,32.30285714285715,45.0,6.983639725066338,4.082482904638651,42.5,50.0
0,2022-04-09,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,34.405714285714296,46.42857142857143,7.585059562813552,3.779644730092297,42.5,50.0
0,2022-04-13,2022,0.8660254037844387,-0.4999999999999998,27.78,40.0,36.508571428571436,47.857142857142854,7.481778818283454,2.6726124191242824,42.5,50.0
0,2022-04-16,2022,0.8660254037844387,-0.4999999999999998,28.89,45.0,38.452857142857155,48.57142857142857,6.919235782188985,2.4397501823713763,42.5,50.0
0,2022-04-23,2022,0.8660254037844387,-0.4999999999999998,27.78,45.0,40.555714285714295,49.285714285714285,5.144096477655635,1.8898223650461932,42.5,50.0
0,2022-04-30,2022,0.8660254037844387,-0.4999999999999998,28.89,45.0,42.5,50.0,0.0,0.0,42.5,50.0
0,2022-05-04,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,42.5,50.0,0.0,0.0,42.5,50.0
0,2022-05-07,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,42.5,50.0,0.0,0.0,42.5,50.0
0,2022-05-11,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,42.5,50.0,0.0,0.0,42.5,50.0
0,2022-05-18,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,43.57142857142858,51.42857142857143,2.8347335475692756,3.7796447300923,50.0,60.0
0,2022-05-21,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,44.64285714285715,52.857142857142854,3.6596252735570465,4.879500364742686,50.0,60.0
0,2022-05-25,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,45.71428571428572,54.285714285714285,4.008918628686401,5.345224838248506,50.0,60.0
0,2022-05-28,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,46.78571428571429,55.714285714285715,4.008918628686394,5.345224838248506,50.0,60.0
0,2022-06-04,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,47.85714285714287,57.142857142857146,3.6596252735570216,4.879500364742684,50.0,60.0
0,2022-06-15,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,51.07142857142858,60.714285714285715,6.748015581318278,7.3192505471140095,65.0,75.0
0,2022-06-18,2022,0.8660254037844387,-0.4999999999999998,42.5,50.0,55.71428571428572,66.42857142857143,10.177004891982135,11.801936887041654,75.0,90.0
0,2022-06-25,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,59.28571428571429,70.71428571428571,12.051476890327374,14.267845968170134,75.0,90.0
0,2022-06-29,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,61.031428571428584,71.98428571428572,11.346669744277998,13.531878235168566,62.22,68.89
0,2022-07-02,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,62.77714285714286,73.25428571428571,10.254016634609897,12.605101952705317,62.22,68.89
0,2022-07-06,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,64.52285714285715,74.52428571428571,8.62739380169487,11.441242440024979,62.22,68.89
0,2022-07-09,2022,0.8660254037844387,-0.4999999999999998,50.0,60.0,66.11000000000001,75.7942857142857,6.187253025373957,9.957511163510121,61.11,68.89
0,2022-07-20,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,66.82428571428572,75.7942857142857,6.324834272249964,9.957511163510121,70.0,75.0
0,2022-07-27,2022,0.8660254037844387,-0.4999999999999998,75.0,90.0,64.68142857142858,73.65142857142857,5.591763074890913,7.763138172524977,60.0,75.0
0,2022-07-30,2022,0.8660254037844387,-0.4999999999999998,75.0,90.0,62.538571428571444,71.50857142857143,3.437704799093945,3.265932376169856,60.0,75.0
0,2022-08-03,2022,0.8660254037844387,-0.4999999999999998,62.22,68.89,62.22142857142858,72.38142857142857,3.5717802683974766,3.2659323761698507,60.0,75.0
0,2022-08-06,2022,0.8660254037844387,-0.4999999999999998,62.22,68.89,61.90428571428572,73.25428571428571,3.6691591095819005,2.981374722857791,60.0,75.0
0,2022-08-10,2022,0.8660254037844387,-0.4999999999999998,62.22,68.89,61.58714285714286,74.12714285714286,3.7327144470018627,2.3093629300864005,60.0,75.0
0,2022-08-17,2022,0.8660254037844387,-0.4999999999999998,61.11,68.89,62.142857142857146,75.0,3.9339789623471213,0.0,65.0,75.0
0,2022-08-20,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,60.714285714285715,75.0,1.8898223650459565,0.0,60.0,75.0
0,2022-08-24,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,60.714285714285715,74.28571428571429,1.8898223650459565,1.8898223650461605,60.0,70.0
0,2022-08-27,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,60.714285714285715,74.28571428571429,1.8898223650459565,1.8898223650461605,60.0,75.0
0,2022-08-31,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,60.714285714285715,74.28571428571429,1.8898223650459565,1.8898223650461605,60.0,75.0
0,2022-09-07,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,60.714285714285715,74.28571428571429,1.8898223650459565,1.8898223650461605,60.0,75.0
0,2022-09-10,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,60.714285714285715,74.28571428571429,1.8898223650459565,1.8898223650461605,60.0,75.0
0,2022-09-14,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,60.0,74.28571428571429,0.0,1.8898223650461605,60.0,75.0
0,2022-09-17,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,58.57142857142857,149.5,3.7796447300921985,199.32197570764745,50.0,601.5
0,2022-09-21,2022,0.8660254037844387,-0.4999999999999998,60.0,70.0,68.57142857142857,163.78571428571428,27.34262327610587,196.23409853685325,130.0,170.0
0,2022-09-24,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,69.28571428571429,165.21428571428572,27.14598979416224,195.5151011096196,65.0,85.0
0,2022-10-01,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,70.0,165.21428571428572,26.925824035672495,195.5151011096196,65.0,75.0
0,2022-10-05,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,70.71428571428571,165.21428571428572,26.681543469311528,195.5151011096196,65.0,75.0
0,2022-10-08,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,71.42857142857143,165.21428571428572,26.412479013130255,195.5151011096196,65.0,75.0
0,2022-10-12,2022,0.8660254037844387,-0.4999999999999998,60.0,75.0,72.14285714285714,165.21428571428572,26.117864712546,195.5151011096196,65.0,75.0
0,2022-10-15,2022,0.8660254037844387,-0.4999999999999998,50.0,601.5,74.28571428571429,90.0,24.567690745599737,35.47299442298794,65.0,75.0
0,2022-10-22,2022,0.8660254037844387,-0.4999999999999998,130.0,170.0,65.0,76.42857142857143,0.0,3.779644730092123,65.0,75.0
0,2022-10-26,2022,0.8660254037844387,-0.4999999999999998,65.0,85.0,65.23857142857143,75.71428571428571,0.6312006699246687,1.889822365045825,66.67,80.0
0,2022-10-29,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,65.47714285714287,76.42857142857143,0.8148765609114345,2.439750182371097,66.67,80.0
0,2022-11-02,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,65.47714285714287,76.42857142857143,0.8148765609114345,2.439750182371097,65.0,75.0
0,2022-11-05,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,65.7157142857143,77.14285714285714,0.8926525479869418,2.672612419124031,66.67,80.0
0,2022-11-12,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,65.7157142857143,77.14285714285714,0.8926525479869418,2.672612419124031,65.0,75.0
0,2022-11-19,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,75.00142857142859,87.85714285714286,24.26646068724716,27.516228977511727,130.0,150.0
0,2022-11-23,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,75.00142857142859,87.85714285714286,24.26646068724716,27.516228977511727,65.0,75.0
0,2022-11-26,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,75.00142857142859,87.85714285714286,24.26646068724716,27.516228977511727,66.67,80.0
0,2022-12-03,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,75.00142857142859,87.85714285714286,24.26646068724716,27.516228977511727,66.67,80.0
0,2022-12-10,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,75.24000000000001,88.57142857142857,24.15971992111383,27.189809015248947,66.67,80.0
0,2022-12-14,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,75.00142857142859,87.85714285714286,24.26646068724716,27.516228977511727,65.0,75.0
0,2022-12-17,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,75.24000000000001,88.57142857142857,24.15971992111383,27.189809015248947,66.67,80.0
0,2022-12-21,2022,0.8660254037844387,-0.4999999999999998,130.0,150.0,65.95428571428572,77.85714285714286,0.8926525479870329,2.6726124191239777,65.0,75.0
0,2022-12-24,2022,0.8660254037844387,-0.4999999999999998,65.0,75.0,65.95428571428572,77.85714285714286,0.8926525479870329,2.6726124191239777,65.0,75.0
0,2022-12-28,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,65.7157142857143,77.14285714285714,0.8926525479870574,2.6726124191239737,65.0,75.0
0,2022-12-31,2022,0.8660254037844387,-0.4999999999999998,66.67,80.0,65.47714285714287,76.42857142857143,0.8148765609115701,2.43975018237103,65.0,75.0
0,2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,65.23857142857143,75.71428571428571,0.6312006699248554,1.8898223650457324,65.0,75.0
0,2023-02-04,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,65.23857142857143,75.71428571428571,0.6312006699248554,1.8898223650457324,65.0,75.0
0,2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,65.0,75.0,0.0,0.0,65.0,75.0
0,2023-02-11,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,65.0,75.0,0.0,0.0,65.0,75.0
0,2023-04-01,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,65.0,75.0,0.0,0.0,65.0,75.0
0,2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,66.42857142857143,76.42857142857143,3.779644730092153,3.7796447300920852,75.0,85.0
0,2023-05-24,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,67.85714285714286,77.85714285714286,4.8795003647425474,4.8795003647425395,75.0,85.0
0,2023-05-31,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,70.35714285714286,84.28571428571429,7.1339229840849505,16.438920136009383,82.5,120.0
0,2023-06-03,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,72.85714285714286,90.71428571428571,7.961963146288426,20.499709637897205,82.5,120.0
0,2023-06-07,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,75.35714285714286,97.14285714285714,7.830039834478578,21.76716618693221,82.5,120.0
0,2023-06-10,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,77.85714285714286,102.14285714285714,6.681531047810389,19.760470401187117,82.5,110.0
0,2023-06-14,2023,-0.8660254037844385,-0.5000000000000004,65.0,75.0,80.35714285714286,108.57142857142857,3.6596252735565376,16.511179473891318,82.5,120.0
0,2023-06-17,2023,-0.8660254037844385,-0.5000000000000004,75.0,85.0,81.42857142857143,113.57142857142857,2.8347335475685753,13.138456820306198,82.5,120.0
0,2023-06-21,2023,-0.8660254037844385,-0.5000000000000004,75.0,85.0,70.87857142857143,101.61571428571428,30.747409879300605,44.387390047603574,1.15,1.31
0,2023-06-24,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,70.87857142857145,101.61571428571428,30.747409879300605,44.387390047603574,82.5,120.0
0,2023-06-28,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,70.87857142857145,101.61571428571428,30.747409879300605,44.387390047603574,82.5,120.0
0,2023-07-01,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,70.87857142857145,101.61571428571428,30.747409879300605,44.387390047603574,82.5,120.0
0,2023-07-05,2023,-0.8660254037844385,-0.5000000000000004,82.5,110.0,70.87857142857145,103.0442857142857,30.747409879300605,44.860603301465204,82.5,120.0
0,2023-07-08,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,71.2357142857143,99.83,30.91893586846244,44.24508221260304,85.0,97.5
0,2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,71.59285714285716,96.61571428571428,31.08472868054111,43.34366999426133,85.0,97.5
0,2023-07-15,2023,-0.8660254037844385,-0.5000000000000004,1.15,1.31,83.57142857142858,110.35714285714286,1.3363062095608436,12.026755886059194,85.0,97.5
0,2023-07-19,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,83.92857142857144,107.14285714285714,1.3363062095608285,12.026755886059187,85.0,97.5
0,2023-07-22,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,84.2857142857143,103.57142857142857,1.2198750911842355,11.25991626459612,85.0,95.0
0,2023-07-29,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,81.07142857142858,97.14285714285714,9.33822150906572,13.02470180629325,60.0,75.0
0,2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,82.5,120.0,77.85714285714288,90.71428571428571,12.19875091185654,10.77364509214173,60.0,75.0
0,2023-08-05,2023,-0.8660254037844385,-0.5000000000000004,85.0,97.5,74.2857142857143,87.5,13.363062095621116,11.726039399558605,60.0,75.0
0,2023-08-09,2023,-0.8660254037844385,-0.5000000000000004,85.0,97.5,69.2857142857143,82.14285714285714,15.11857892036901,14.60797238301255,50.0,60.0
0,2023-08-12,2023,-0.8660254037844385,-0.5000000000000004,85.0,97.5,64.2857142857143,76.78571428571429,14.840420992616528,14.910446960820062,50.0,60.0
0,2023-08-23,2023,-0.8660254037844385,-0.5000000000000004,85.0,97.5,59.2857142857143,71.42857142857143,12.39239398064099,12.817398889233084,50.0,60.0
0,2023-08-26,2023,-0.8660254037844385,-0.5000000000000004,85.0,95.0,54.2857142857143,66.42857142857143,5.345224838248385,8.017837257372653,50.0,60.0
0,2024-06-08,2024,-2.4492935982947064e-16,1.0,60.0,75.0,51.428571428571445,62.857142857142854,6.900655593423479,9.063269671749572,40.0,50.0
